Rank,Club,Country,Level,Elo,From,To
None,Sheffield Weds,ENG,1,1567.81335449,1996-11-24,1996-11-28
None,Sheffield Weds,ENG,1,1563.80529785,1996-11-29,1996-11-30
None,Sheffield Weds,ENG,1,1562.20300293,1996-12-01,1996-12-03
None,Sheffield Weds,ENG,1,1568.12609863,1996-12-04,1996-12-04
None,Sheffield Weds,ENG,1,1575.73071289,1996-12-05,1996-12-07
None,Sheffield Weds,ENG,1,1589.82617188,1996-12-08,1996-12-18
None,Sheffield Weds,ENG,1,1592.67138672,1996-12-19,1996-12-21
None,Sheffield Weds,ENG,1,1596.49865723,1996-12-22,1996-12-26
None,Sheffield Weds,ENG,1,1597.79699707,1996-12-27,1996-12-28
None,Sheffield Weds,ENG,1,1601.19946289,1996-12-29,1997-01-11
None,Sheffield Weds,ENG,1,1608.01904297,1997-01-12,1997-01-18
None,Sheffield Weds,ENG,1,1596.01477051,1997-01-19,1997-01-29
None,Sheffield Weds,ENG,1,1607.80358887,1997-01-30,1997-02-01
None,Sheffield Weds,ENG,1,1604.73144531,1997-02-02,1997-02-19
None,Sheffield Weds,ENG,1,1605.21838379,1997-02-20,1997-02-22
None,Sheffield Weds,ENG,1,1613.78662109,1997-02-23,1997-03-01
96,Sheffield Weds,ENG,1,1619.58862305,1997-03-02,1997-03-04
None,Sheffield Weds,ENG,1,1616.1673584,1997-03-05,1997-03-05
76,Sheffield Weds,ENG,1,1643.82641602,1997-03-06,1997-03-06
77,Sheffield Weds,ENG,1,1643.7734375,1997-03-07,1997-03-09
75,Sheffield Weds,ENG,1,1643.7734375,1997-03-10,1997-03-12
72,Sheffield Weds,ENG,1,1647.88232422,1997-03-13,1997-03-14
70,Sheffield Weds,ENG,1,1647.88232422,1997-03-15,1997-03-15
73,Sheffield Weds,ENG,1,1643.95092773,1997-03-16,1997-03-18
75,Sheffield Weds,ENG,1,1641.00537109,1997-03-19,1997-03-19
73,Sheffield Weds,ENG,1,1642.89306641,1997-03-20,1997-03-20
74,Sheffield Weds,ENG,1,1643.84655762,1997-03-21,1997-03-22
75,Sheffield Weds,ENG,1,1640.546875,1997-03-23,1997-03-23
74,Sheffield Weds,ENG,1,1640.546875,1997-03-24,1997-03-26
73,Sheffield Weds,ENG,1,1640.546875,1997-03-27,1997-04-04
74,Sheffield Weds,ENG,1,1640.546875,1997-04-05,1997-04-05
73,Sheffield Weds,ENG,1,1640.546875,1997-04-06,1997-04-06
75,Sheffield Weds,ENG,1,1640.546875,1997-04-07,1997-04-08
73,Sheffield Weds,ENG,1,1640.546875,1997-04-09,1997-04-09
72,Sheffield Weds,ENG,1,1645.1529541,1997-04-10,1997-04-10
75,Sheffield Weds,ENG,1,1638.95532227,1997-04-11,1997-04-13
77,Sheffield Weds,ENG,1,1639.16381836,1997-04-14,1997-04-16
78,Sheffield Weds,ENG,1,1639.16381836,1997-04-17,1997-04-17
79,Sheffield Weds,ENG,1,1639.16381836,1997-04-18,1997-04-19
73,Sheffield Weds,ENG,1,1646.86254883,1997-04-20,1997-04-20
74,Sheffield Weds,ENG,1,1646.86254883,1997-04-21,1997-04-22
78,Sheffield Weds,ENG,1,1636.84204102,1997-04-23,1997-04-23
83,Sheffield Weds,ENG,1,1631.24255371,1997-04-24,1997-04-24
80,Sheffield Weds,ENG,1,1633.33630371,1997-04-25,1997-04-25
79,Sheffield Weds,ENG,1,1633.33630371,1997-04-26,1997-04-26
80,Sheffield Weds,ENG,1,1633.33630371,1997-04-27,1997-04-30
81,Sheffield Weds,ENG,1,1633.33630371,1997-05-01,1997-05-03
94,Sheffield Weds,ENG,1,1618.49133301,1997-05-04,1997-05-04
92,Sheffield Weds,ENG,1,1618.49133301,1997-05-05,1997-05-05
91,Sheffield Weds,ENG,1,1618.49133301,1997-05-06,1997-05-07
99,Sheffield Weds,ENG,1,1610.80871582,1997-05-08,1997-05-10
100,Sheffield Weds,ENG,1,1610.80871582,1997-05-11,1997-05-11
98,Sheffield Weds,ENG,1,1611.50061035,1997-05-12,1997-05-14
99,Sheffield Weds,ENG,1,1611.50061035,1997-05-15,1997-05-15
100,Sheffield Weds,ENG,1,1611.50061035,1997-05-16,1997-05-17
None,Sheffield Weds,ENG,1,1611.50061035,1997-05-18,1997-05-24
100,Sheffield Weds,ENG,1,1611.50061035,1997-05-25,1997-05-31
None,Sheffield Weds,ENG,1,1611.50061035,1997-06-01,1997-07-23
100,Sheffield Weds,ENG,1,1611.50061035,1997-07-24,1997-07-27
None,Sheffield Weds,ENG,1,1611.50061035,1997-07-28,1997-07-30
100,Sheffield Weds,ENG,1,1611.50061035,1997-07-31,1997-08-02
99,Sheffield Weds,ENG,1,1611.50061035,1997-08-03,1997-08-03
98,Sheffield Weds,ENG,1,1611.50061035,1997-08-04,1997-08-06
97,Sheffield Weds,ENG,1,1611.50061035,1997-08-07,1997-08-09
None,Sheffield Weds,ENG,1,1608.38989258,1997-08-10,1997-08-13
None,Sheffield Weds,ENG,1,1593.55871582,1997-08-14,1997-08-23
None,Sheffield Weds,ENG,1,1596.4095459,1997-08-24,1997-08-25
None,Sheffield Weds,ENG,1,1586.0333252,1997-08-26,1997-08-27
None,Sheffield Weds,ENG,1,1590.51403809,1997-08-28,1997-08-30
None,Sheffield Weds,ENG,1,1596.50512695,1997-08-31,1997-09-13
None,Sheffield Weds,ENG,1,1593.07397461,1997-09-14,1997-09-16
None,Sheffield Weds,ENG,1,1594.35583496,1997-09-17,1997-09-17
None,Sheffield Weds,ENG,1,1601.03894043,1997-09-18,1997-09-18
None,Sheffield Weds,ENG,1,1604.2791748,1997-09-19,1997-09-20
None,Sheffield Weds,ENG,1,1601.89782715,1997-09-21,1997-09-24
None,Sheffield Weds,ENG,1,1583.90563965,1997-09-25,1997-09-27
None,Sheffield Weds,ENG,1,1587.86132812,1997-09-28,1997-09-30
None,Sheffield Weds,ENG,1,1581.22546387,1997-10-01,1997-10-01
None,Sheffield Weds,ENG,1,1584.97644043,1997-10-02,1997-10-02
None,Sheffield Weds,ENG,1,1588.13708496,1997-10-03,1997-10-04
None,Sheffield Weds,ENG,1,1596.54394531,1997-10-05,1997-10-19
None,Sheffield Weds,ENG,1,1590.90771484,1997-10-20,1997-10-21
None,Sheffield Weds,ENG,1,1585.04162598,1997-10-22,1997-10-22
None,Sheffield Weds,ENG,1,1583.91430664,1997-10-23,1997-10-23
None,Sheffield Weds,ENG,1,1582.82373047,1997-10-24,1997-10-25
None,Sheffield Weds,ENG,1,1567.50793457,1997-10-26,1997-11-01
None,Sheffield Weds,ENG,1,1563.76342773,1997-11-02,1997-11-04
None,Sheffield Weds,ENG,1,1570.68908691,1997-11-05,1997-11-05
None,Sheffield Weds,ENG,1,1568.24157715,1997-11-06,1997-11-06
None,Sheffield Weds,ENG,1,1570.20996094,1997-11-07,1997-11-08
None,Sheffield Weds,ENG,1,1584.36218262,1997-11-09,1997-11-22
None,Sheffield Weds,ENG,1,1597.66809082,1997-11-23,1997-11-25
None,Sheffield Weds,ENG,1,1596.54785156,1997-11-26,1997-11-26
None,Sheffield Weds,ENG,1,1594.81970215,1997-11-27,1997-11-27
None,Sheffield Weds,ENG,1,1595.24353027,1997-11-28,1997-11-29
None,Sheffield Weds,ENG,1,1604.84960938,1997-11-30,1997-12-08
None,Sheffield Weds,ENG,1,1607.97973633,1997-12-09,1997-12-09
None,Sheffield Weds,ENG,1,1613.68286133,1997-12-10,1997-12-10
None,Sheffield Weds,ENG,1,1615.12988281,1997-12-11,1997-12-13
None,Sheffield Weds,ENG,1,1609.26208496,1997-12-14,1997-12-20
None,Sheffield Weds,ENG,1,1597.77929688,1997-12-21,1997-12-26
None,Sheffield Weds,ENG,1,1598.95275879,1997-12-27,1997-12-28
None,Sheffield Weds,ENG,1,1601.26904297,1997-12-29,1998-01-10
None,Sheffield Weds,ENG,1,1609.10900879,1998-01-11,1998-01-17
99,Sheffield Weds,ENG,1,1620.50048828,1998-01-18,1998-01-18
97,Sheffield Weds,ENG,1,1620.50048828,1998-01-19,1998-01-25
98,Sheffield Weds,ENG,1,1620.50048828,1998-01-26,1998-01-31
99,Sheffield Weds,ENG,1,1617.86523438,1998-02-01,1998-02-01
100,Sheffield Weds,ENG,1,1617.86523438,1998-02-02,1998-02-04
99,Sheffield Weds,ENG,1,1617.86523438,1998-02-05,1998-02-07
None,Sheffield Weds,ENG,1,1611.71948242,1998-02-08,1998-02-14
None,Sheffield Weds,ENG,1,1613.15930176,1998-02-15,1998-02-21
None,Sheffield Weds,ENG,1,1618.7232666,1998-02-22,1998-02-28
None,Sheffield Weds,ENG,1,1609.27148438,1998-03-01,1998-03-03
None,Sheffield Weds,ENG,1,1608.38171387,1998-03-04,1998-03-04
None,Sheffield Weds,ENG,1,1609.91760254,1998-03-05,1998-03-05
None,Sheffield Weds,ENG,1,1615.71875,1998-03-06,1998-03-07
93,Sheffield Weds,ENG,1,1632.32531738,1998-03-08,1998-03-08
94,Sheffield Weds,ENG,1,1632.32531738,1998-03-09,1998-03-11
93,Sheffield Weds,ENG,1,1632.32531738,1998-03-12,1998-03-14
96,Sheffield Weds,ENG,1,1624.62524414,1998-03-15,1998-03-15
98,Sheffield Weds,ENG,1,1624.62524414,1998-03-16,1998-03-17
99,Sheffield Weds,ENG,1,1623.19030762,1998-03-18,1998-03-18
None,Sheffield Weds,ENG,1,1618.02563477,1998-03-19,1998-03-19
None,Sheffield Weds,ENG,1,1622.31079102,1998-03-20,1998-03-28
None,Sheffield Weds,ENG,1,1618.92077637,1998-03-29,1998-04-02
None,Sheffield Weds,ENG,1,1617.5637207,1998-04-03,1998-04-04
99,Sheffield Weds,ENG,1,1624.0032959,1998-04-05,1998-04-05
97,Sheffield Weds,ENG,1,1624.0032959,1998-04-06,1998-04-09
96,Sheffield Weds,ENG,1,1624.0032959,1998-04-10,1998-04-11
None,Sheffield Weds,ENG,1,1615.47705078,1998-04-12,1998-04-13
None,Sheffield Weds,ENG,1,1614.06225586,1998-04-14,1998-04-16
None,Sheffield Weds,ENG,1,1620.31054688,1998-04-17,1998-04-19
None,Sheffield Weds,ENG,1,1616.78735352,1998-04-20,1998-04-25
93,Sheffield Weds,ENG,1,1630.86474609,1998-04-26,1998-04-26
94,Sheffield Weds,ENG,1,1630.86474609,1998-04-27,1998-04-27
93,Sheffield Weds,ENG,1,1630.86474609,1998-04-28,1998-04-29
94,Sheffield Weds,ENG,1,1630.86474609,1998-04-30,1998-05-01
95,Sheffield Weds,ENG,1,1630.86474609,1998-05-02,1998-05-02
None,Sheffield Weds,ENG,1,1618.77575684,1998-05-03,1998-05-10
None,Sheffield Weds,ENG,1,1609.85498047,1998-05-11,1998-05-13
None,Sheffield Weds,ENG,1,1614.32763672,1998-05-14,1998-08-12
None,Sheffield Weds,ENG,1,1614.91101074,1998-08-13,1998-08-15
None,Sheffield Weds,ENG,1,1605.89233398,1998-08-16,1998-08-22
None,Sheffield Weds,ENG,1,1624.06616211,1998-08-23,1998-08-26
None,Sheffield Weds,ENG,1,1624.22216797,1998-08-27,1998-08-29
None,Sheffield Weds,ENG,1,1616.60913086,1998-08-30,1998-09-09
None,Sheffield Weds,ENG,1,1611.10791016,1998-09-10,1998-09-12
None,Sheffield Weds,ENG,1,1622.82592773,1998-09-13,1998-09-15
None,Sheffield Weds,ENG,1,1620.14538574,1998-09-16,1998-09-16
None,Sheffield Weds,ENG,1,1619.44799805,1998-09-17,1998-09-17
None,Sheffield Weds,ENG,1,1620.03759766,1998-09-18,1998-09-19
None,Sheffield Weds,ENG,1,1614.43920898,1998-09-20,1998-09-26
None,Sheffield Weds,ENG,1,1624.96398926,1998-09-27,1998-09-29
None,Sheffield Weds,ENG,1,1623.20007324,1998-09-30,1998-09-30
99,Sheffield Weds,ENG,1,1627.06176758,1998-10-01,1998-10-01
None,Sheffield Weds,ENG,1,1623.4083252,1998-10-02,1998-10-03
None,Sheffield Weds,ENG,1,1611.47106934,1998-10-04,1998-10-18
None,Sheffield Weds,ENG,1,1605.9107666,1998-10-19,1998-10-20
None,Sheffield Weds,ENG,1,1608.10742188,1998-10-21,1998-10-21
None,Sheffield Weds,ENG,1,1610.91223145,1998-10-22,1998-10-22
None,Sheffield Weds,ENG,1,1607.9519043,1998-10-23,1998-10-24
None,Sheffield Weds,ENG,1,1605.55371094,1998-10-25,1998-10-31
None,Sheffield Weds,ENG,1,1602.48071289,1998-11-01,1998-11-03
None,Sheffield Weds,ENG,1,1596.05944824,1998-11-04,1998-11-04
None,Sheffield Weds,ENG,1,1592.30737305,1998-11-05,1998-11-05
None,Sheffield Weds,ENG,1,1596.4173584,1998-11-06,1998-11-08
None,Sheffield Weds,ENG,1,1591.79736328,1998-11-09,1998-11-14
None,Sheffield Weds,ENG,1,1595.46630859,1998-11-15,1998-11-21
None,Sheffield Weds,ENG,1,1612.77087402,1998-11-22,1998-11-24
None,Sheffield Weds,ENG,1,1609.86584473,1998-11-25,1998-11-25
None,Sheffield Weds,ENG,1,1606.09851074,1998-11-26,1998-11-28
None,Sheffield Weds,ENG,1,1611.81677246,1998-11-29,1998-12-07
None,Sheffield Weds,ENG,1,1616.69360352,1998-12-08,1998-12-08
None,Sheffield Weds,ENG,1,1612.84082031,1998-12-09,1998-12-09
None,Sheffield Weds,ENG,1,1617.73913574,1998-12-10,1998-12-12
None,Sheffield Weds,ENG,1,1626.58422852,1998-12-13,1998-12-19
None,Sheffield Weds,ENG,1,1620.53430176,1998-12-20,1998-12-26
None,Sheffield Weds,ENG,1,1611.16674805,1998-12-27,1998-12-28
None,Sheffield Weds,ENG,1,1607.39013672,1998-12-29,1999-01-09
None,Sheffield Weds,ENG,1,1605.69873047,1999-01-10,1999-01-16
None,Sheffield Weds,ENG,1,1628.86462402,1999-01-17,1999-01-30
None,Sheffield Weds,ENG,1,1619.1015625,1999-01-31,1999-02-06
98,Sheffield Weds,ENG,1,1634.19128418,1999-02-07,1999-02-19
97,Sheffield Weds,ENG,1,1634.19128418,1999-02-20,1999-02-20
83,Sheffield Weds,ENG,1,1651.16320801,1999-02-21,1999-02-21
82,Sheffield Weds,ENG,1,1651.16320801,1999-02-22,1999-02-26
80,Sheffield Weds,ENG,1,1651.16320801,1999-02-27,1999-02-27
74,Sheffield Weds,ENG,1,1658.07983398,1999-02-28,1999-02-28
76,Sheffield Weds,ENG,1,1658.07983398,1999-03-01,1999-03-03
80,Sheffield Weds,ENG,1,1651.4185791,1999-03-04,1999-03-04
80,Sheffield Weds,ENG,1,1651.98803711,1999-03-05,1999-03-05
81,Sheffield Weds,ENG,1,1651.98803711,1999-03-06,1999-03-09
85,Sheffield Weds,ENG,1,1646.47106934,1999-03-10,1999-03-10
86,Sheffield Weds,ENG,1,1646.47106934,1999-03-11,1999-03-13
96,Sheffield Weds,ENG,1,1634.54699707,1999-03-14,1999-03-17
93,Sheffield Weds,ENG,1,1637.62524414,1999-03-18,1999-03-18
93,Sheffield Weds,ENG,1,1637.79833984,1999-03-19,1999-03-20
98,Sheffield Weds,ENG,1,1630.40185547,1999-03-21,1999-03-21
96,Sheffield Weds,ENG,1,1630.40185547,1999-03-22,1999-04-03
None,Sheffield Weds,ENG,1,1620.39025879,1999-04-04,1999-04-05
99,Sheffield Weds,ENG,1,1629.44494629,1999-04-06,1999-04-07
None,Sheffield Weds,ENG,1,1627.16699219,1999-04-08,1999-04-08
None,Sheffield Weds,ENG,1,1624.70166016,1999-04-09,1999-04-17
None,Sheffield Weds,ENG,1,1621.31164551,1999-04-18,1999-04-21
98,Sheffield Weds,ENG,1,1626.90344238,1999-04-22,1999-04-23
99,Sheffield Weds,ENG,1,1626.90344238,1999-04-24,1999-04-24
None,Sheffield Weds,ENG,1,1623.89379883,1999-04-25,1999-04-25
100,Sheffield Weds,ENG,1,1626.30664062,1999-04-26,1999-04-30
None,Sheffield Weds,ENG,1,1626.30664062,1999-05-01,1999-05-01
None,Sheffield Weds,ENG,1,1613.83361816,1999-05-02,1999-05-08
None,Sheffield Weds,ENG,1,1622.3951416,1999-05-09,1999-05-16
93,Sheffield Weds,ENG,1,1631.03503418,1999-05-17,1999-05-17
94,Sheffield Weds,ENG,1,1631.03503418,1999-05-18,1999-05-19
93,Sheffield Weds,ENG,1,1631.03503418,1999-05-20,1999-05-26
91,Sheffield Weds,ENG,1,1634.80297852,1999-05-27,1999-05-29
90,Sheffield Weds,ENG,1,1634.80297852,1999-05-30,1999-06-06
89,Sheffield Weds,ENG,1,1634.80297852,1999-06-07,1999-06-13
90,Sheffield Weds,ENG,1,1634.80297852,1999-06-14,1999-06-19
91,Sheffield Weds,ENG,1,1634.80297852,1999-06-20,1999-06-23
92,Sheffield Weds,ENG,1,1634.80297852,1999-06-24,1999-06-27
91,Sheffield Weds,ENG,1,1634.80297852,1999-06-28,1999-07-14
92,Sheffield Weds,ENG,1,1634.80297852,1999-07-15,1999-07-28
91,Sheffield Weds,ENG,1,1634.80297852,1999-07-29,1999-08-04
92,Sheffield Weds,ENG,1,1634.80297852,1999-08-05,1999-08-07
99,Sheffield Weds,ENG,1,1627.08764648,1999-08-08,1999-08-10
98,Sheffield Weds,ENG,1,1627.08764648,1999-08-11,1999-08-11
None,Sheffield Weds,ENG,1,1623.98400879,1999-08-12,1999-08-14
100,Sheffield Weds,ENG,1,1624.25427246,1999-08-15,1999-08-21
None,Sheffield Weds,ENG,1,1615.15759277,1999-08-22,1999-08-25
None,Sheffield Weds,ENG,1,1601.36523438,1999-08-26,1999-08-28
None,Sheffield Weds,ENG,1,1593.10986328,1999-08-29,1999-09-11
None,Sheffield Weds,ENG,1,1580.45214844,1999-09-12,1999-09-14
None,Sheffield Weds,ENG,1,1583.04223633,1999-09-15,1999-09-15
None,Sheffield Weds,ENG,1,1582.14746094,1999-09-16,1999-09-16
None,Sheffield Weds,ENG,1,1588.84191895,1999-09-17,1999-09-19
None,Sheffield Weds,ENG,1,1572.60168457,1999-09-20,1999-09-21
None,Sheffield Weds,ENG,1,1569.99633789,1999-09-22,1999-09-22
None,Sheffield Weds,ENG,1,1574.05810547,1999-09-23,1999-09-25
None,Sheffield Weds,ENG,1,1571.02783203,1999-09-26,1999-09-28
None,Sheffield Weds,ENG,1,1572.24255371,1999-09-29,1999-09-29
None,Sheffield Weds,ENG,1,1575.64221191,1999-09-30,1999-09-30
None,Sheffield Weds,ENG,1,1576.04370117,1999-10-01,1999-10-02
None,Sheffield Weds,ENG,1,1588.01184082,1999-10-03,1999-10-16
None,Sheffield Weds,ENG,1,1584.96252441,1999-10-17,1999-10-19
None,Sheffield Weds,ENG,1,1575.49719238,1999-10-20,1999-10-20
None,Sheffield Weds,ENG,1,1582.6081543,1999-10-21,1999-10-21
None,Sheffield Weds,ENG,1,1583.75549316,1999-10-22,1999-10-23
None,Sheffield Weds,ENG,1,1583.15637207,1999-10-24,1999-10-26
None,Sheffield Weds,ENG,1,1585.17492676,1999-10-27,1999-10-27
None,Sheffield Weds,ENG,1,1582.42431641,1999-10-28,1999-10-28
None,Sheffield Weds,ENG,1,1583.79638672,1999-10-29,1999-10-30
None,Sheffield Weds,ENG,1,1577.16674805,1999-10-31,1999-11-02
None,Sheffield Weds,ENG,1,1579.76269531,1999-11-03,1999-11-03
None,Sheffield Weds,ENG,1,1581.7253418,1999-11-04,1999-11-04
None,Sheffield Weds,ENG,1,1573.22583008,1999-11-05,1999-11-06
None,Sheffield Weds,ENG,1,1569.13464355,1999-11-07,1999-11-21
None,Sheffield Weds,ENG,1,1565.25146484,1999-11-22,1999-11-23
None,Sheffield Weds,ENG,1,1560.97692871,1999-11-24,1999-11-24
None,Sheffield Weds,ENG,1,1562.53088379,1999-11-25,1999-11-25
None,Sheffield Weds,ENG,1,1565.61352539,1999-11-26,1999-12-02
None,Sheffield Weds,ENG,1,1564.39489746,1999-12-03,1999-12-05
None,Sheffield Weds,ENG,1,1560.29089355,1999-12-06,1999-12-07
None,Sheffield Weds,ENG,1,1562.9934082,1999-12-08,1999-12-08
None,Sheffield Weds,ENG,1,1565.81347656,1999-12-09,1999-12-09
None,Sheffield Weds,ENG,1,1567.99633789,1999-12-10,1999-12-18
None,Sheffield Weds,ENG,1,1564.03283691,1999-12-19,1999-12-26
None,Sheffield Weds,ENG,1,1571.83789062,1999-12-27,1999-12-29
None,Sheffield Weds,ENG,1,1568.68713379,1999-12-30,2000-01-03
None,Sheffield Weds,ENG,1,1573.40209961,2000-01-04,2000-01-15
None,Sheffield Weds,ENG,1,1581.08166504,2000-01-16,2000-01-22
None,Sheffield Weds,ENG,1,1594.09277344,2000-01-23,2000-02-02
None,Sheffield Weds,ENG,1,1590.98791504,2000-02-03,2000-02-05
None,Sheffield Weds,ENG,1,1594.72583008,2000-02-06,2000-02-12
None,Sheffield Weds,ENG,1,1585.11535645,2000-02-13,2000-02-26
None,Sheffield Weds,ENG,1,1574.21264648,2000-02-27,2000-02-29
None,Sheffield Weds,ENG,1,1571.05163574,2000-03-01,2000-03-01
None,Sheffield Weds,ENG,1,1572.48388672,2000-03-02,2000-03-02
None,Sheffield Weds,ENG,1,1581.49279785,2000-03-03,2000-03-04
None,Sheffield Weds,ENG,1,1587.19677734,2000-03-05,2000-03-07
None,Sheffield Weds,ENG,1,1590.00976562,2000-03-08,2000-03-08
None,Sheffield Weds,ENG,1,1591.28417969,2000-03-09,2000-03-09
None,Sheffield Weds,ENG,1,1594.84472656,2000-03-10,2000-03-11
None,Sheffield Weds,ENG,1,1605.98876953,2000-03-12,2000-03-14
None,Sheffield Weds,ENG,1,1610.75097656,2000-03-15,2000-03-15
None,Sheffield Weds,ENG,1,1612.23022461,2000-03-16,2000-03-16
None,Sheffield Weds,ENG,1,1617.48596191,2000-03-17,2000-03-18
None,Sheffield Weds,ENG,1,1609.07470703,2000-03-19,2000-03-21
None,Sheffield Weds,ENG,1,1609.46740723,2000-03-22,2000-03-22
None,Sheffield Weds,ENG,1,1605.28796387,2000-03-23,2000-03-23
None,Sheffield Weds,ENG,1,1606.75891113,2000-03-24,2000-03-25
None,Sheffield Weds,ENG,1,1602.22302246,2000-03-26,2000-04-04
None,Sheffield Weds,ENG,1,1602.78430176,2000-04-05,2000-04-05
None,Sheffield Weds,ENG,1,1599.83996582,2000-04-06,2000-04-06
None,Sheffield Weds,ENG,1,1595.86035156,2000-04-07,2000-04-12
None,Sheffield Weds,ENG,1,1610.73352051,2000-04-13,2000-04-15
None,Sheffield Weds,ENG,1,1622.68481445,2000-04-16,2000-04-18
None,Sheffield Weds,ENG,1,1614.4239502,2000-04-19,2000-04-19
None,Sheffield Weds,ENG,1,1607.77929688,2000-04-20,2000-04-20
None,Sheffield Weds,ENG,1,1607.20996094,2000-04-21,2000-04-22
None,Sheffield Weds,ENG,1,1597.08190918,2000-04-23,2000-04-30
None,Sheffield Weds,ENG,1,1587.54577637,2000-05-01,2000-05-06
None,Sheffield Weds,ENG,1,1579.25866699,2000-05-07,2000-05-09
None,Sheffield Weds,ENG,1,1587.44946289,2000-05-10,2000-05-14
None,Sheffield Weds,ENG,1,1605.34118652,2000-05-15,2000-05-17
None,Sheffield Weds,ENG,1,1604.18322754,2000-05-18,2000-07-02
None,Sheffield Weds,ENG,2,1604.18322754,2000-07-03,2000-08-09
None,Sheffield Weds,ENG,2,1604.23303223,2000-08-10,2000-08-13
None,Sheffield Weds,ENG,2,1605.34619141,2000-08-14,2000-08-19
None,Sheffield Weds,ENG,2,1592.45349121,2000-08-20,2000-08-23
None,Sheffield Weds,ENG,2,1595.82971191,2000-08-24,2000-08-26
None,Sheffield Weds,ENG,2,1601.32568359,2000-08-27,2000-08-28
None,Sheffield Weds,ENG,2,1597.32995605,2000-08-29,2000-09-09
None,Sheffield Weds,ENG,2,1571.36328125,2000-09-10,2000-09-12
None,Sheffield Weds,ENG,2,1574.85168457,2000-09-13,2000-09-13
None,Sheffield Weds,ENG,2,1561.59216309,2000-09-14,2000-09-14
None,Sheffield Weds,ENG,2,1560.66040039,2000-09-15,2000-09-16
None,Sheffield Weds,ENG,2,1549.00598145,2000-09-17,2000-09-19
None,Sheffield Weds,ENG,2,1551.39147949,2000-09-20,2000-09-20
None,Sheffield Weds,ENG,2,1551.83447266,2000-09-21,2000-09-23
None,Sheffield Weds,ENG,2,1533.84130859,2000-09-24,2000-09-26
None,Sheffield Weds,ENG,2,1531.77307129,2000-09-27,2000-09-27
None,Sheffield Weds,ENG,2,1534.93200684,2000-09-28,2000-09-28
None,Sheffield Weds,ENG,2,1521.09277344,2000-09-29,2000-09-30
None,Sheffield Weds,ENG,2,1508.52868652,2000-10-01,2000-10-08
None,Sheffield Weds,ENG,2,1497.15246582,2000-10-09,2000-10-14
None,Sheffield Weds,ENG,2,1489.20446777,2000-10-15,2000-10-17
None,Sheffield Weds,ENG,2,1483.51062012,2000-10-18,2000-10-18
None,Sheffield Weds,ENG,2,1484.58044434,2000-10-19,2000-10-22
None,Sheffield Weds,ENG,2,1493.24926758,2000-10-23,2000-10-24
None,Sheffield Weds,ENG,2,1488.82580566,2000-10-25,2000-10-25
None,Sheffield Weds,ENG,2,1499.19787598,2000-10-26,2000-10-26
None,Sheffield Weds,ENG,2,1499.45056152,2000-10-27,2000-10-28
None,Sheffield Weds,ENG,2,1499.4473877,2000-10-29,2000-11-04
None,Sheffield Weds,ENG,2,1484.94775391,2000-11-05,2000-11-07
None,Sheffield Weds,ENG,2,1494.36779785,2000-11-08,2000-11-08
None,Sheffield Weds,ENG,2,1497.32348633,2000-11-09,2000-11-09
None,Sheffield Weds,ENG,2,1498.3651123,2000-11-10,2000-11-11
None,Sheffield Weds,ENG,2,1503.70959473,2000-11-12,2000-11-18
None,Sheffield Weds,ENG,2,1497.56689453,2000-11-19,2000-11-21
None,Sheffield Weds,ENG,2,1498.68054199,2000-11-22,2000-11-22
None,Sheffield Weds,ENG,2,1489.06726074,2000-11-23,2000-11-23
None,Sheffield Weds,ENG,2,1491.76794434,2000-11-24,2000-11-25
None,Sheffield Weds,ENG,2,1483.1472168,2000-11-26,2000-12-02
None,Sheffield Weds,ENG,2,1491.50183105,2000-12-03,2000-12-05
None,Sheffield Weds,ENG,2,1495.3215332,2000-12-06,2000-12-06
None,Sheffield Weds,ENG,2,1497.48815918,2000-12-07,2000-12-07
None,Sheffield Weds,ENG,2,1501.3605957,2000-12-08,2000-12-09
None,Sheffield Weds,ENG,2,1483.51501465,2000-12-10,2000-12-16
None,Sheffield Weds,ENG,2,1486.02941895,2000-12-17,2000-12-23
None,Sheffield Weds,ENG,2,1475.91137695,2000-12-24,2000-12-26
None,Sheffield Weds,ENG,2,1471.38720703,2000-12-27,2000-12-30
None,Sheffield Weds,ENG,2,1473.65551758,2000-12-31,2001-01-01
None,Sheffield Weds,ENG,2,1478.203125,2001-01-02,2001-01-13
None,Sheffield Weds,ENG,2,1472.78552246,2001-01-14,2001-01-20
None,Sheffield Weds,ENG,2,1461.37207031,2001-01-21,2001-02-03
None,Sheffield Weds,ENG,2,1452.90869141,2001-02-04,2001-02-10
None,Sheffield Weds,ENG,2,1445.56921387,2001-02-11,2001-02-13
None,Sheffield Weds,ENG,2,1456.15393066,2001-02-14,2001-02-14
None,Sheffield Weds,ENG,2,1457.0880127,2001-02-15,2001-02-15
None,Sheffield Weds,ENG,2,1463.62646484,2001-02-16,2001-02-20
None,Sheffield Weds,ENG,2,1461.74816895,2001-02-21,2001-02-21
None,Sheffield Weds,ENG,2,1478.14587402,2001-02-22,2001-02-22
None,Sheffield Weds,ENG,2,1476.09130859,2001-02-23,2001-02-24
None,Sheffield Weds,ENG,2,1467.70800781,2001-02-25,2001-03-03
None,Sheffield Weds,ENG,2,1473.38122559,2001-03-04,2001-03-06
None,Sheffield Weds,ENG,2,1473.52258301,2001-03-07,2001-03-07
None,Sheffield Weds,ENG,2,1469.29455566,2001-03-08,2001-03-08
